region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
Littoral,2020-01-17,2020-01-17,1,0.0,0.0,0.0,0.0,26.97,74.75
Littoral,2020-01-18,2020-01-18,1,0.0,0.0,0.0,0.0,26.95,73.67
Littoral,2020-01-19,2020-01-19,1,0.0,0.0,0.0,0.0,27.77,72.71
Littoral,2020-01-20,2020-01-20,1,0.0,0.0,0.0,0.0,27.41,78.47
Littoral,2020-01-21,2020-01-21,1,0.0,2.0,0.0,0.0,28.09,76.83
Littoral,2020-01-21,2020-01-26,1,1.0,21.0,0.0,0.0,27.613333333333333,68.10333333333334
Littoral,2020-01-22,2020-01-22,1,0.0,0.0,0.0,0.0,28.24,75.74
Littoral,2020-01-23,2020-01-23,1,0.0,1.0,0.0,0.0,27.96,75.54
Littoral,2020-01-24,2020-01-24,1,0.0,7.0,0.0,0.0,28.15,60.12
Littoral,2020-01-25,2020-01-25,1,0.0,7.0,0.0,0.0,26.69,58.54
Littoral,2020-01-26,2020-01-26,1,1.0,4.0,0.0,0.0,26.55,61.85
Littoral,2020-11-30,2020-12-06,1,0.0,0.0,0.0,1.8942857142857137,26.722857142857144,83.44428571428571
Littoral,2021-01-01,2021-10-03,1,0.0,12.0,0.0,7.098333333333335,26.139891304347827,85.06561594202898
Littoral,2021-01-01,2021-11-02,1,1.0,0.0,0.0,7.115261437908496,26.09754901960784,85.2768954248366
Littoral,2021-10-01,2022-12-31,1,127.0,7411.0,0.0,7.4583369803063455,25.96901531728665,85.21481400437636
Littoral,2021-10-25,2022-10-20,1,0.0,5957.0,0.0,8.201108033240999,25.974986149584485,85.13049861495846
Littoral,2022-01-03,2022-01-09,1,0.0,3.0,0.0,1.2128571428571429,26.874285714285712,81.33
Littoral,2022-01-03,2022-07-03,1,0.0,2987.0,0.0,4.052362637362637,26.602747252747253,83.1201098901099
Littoral,2022-01-10,2022-01-16,1,0.0,14.0,0.0,1.282857142857143,26.352857142857143,85.27142857142859
Littoral,2022-01-17,2022-01-23,1,0.0,0.0,0.0,0.4342857142857143,26.58857142857143,78.7957142857143
Littoral,2022-01-24,2022-01-30,1,0.0,20.0,0.0,0.0471428571428571,27.00428571428572,76.5642857142857
Littoral,2022-01-31,2022-02-06,1,0.0,48.0,0.0,1.1657142857142857,26.737142857142857,77.37857142857142
Littoral,2022-02-07,2022-02-13,1,0.0,23.0,0.0,0.0228571428571428,27.135714285714283,79.41285714285713
Littoral,2022-02-14,2022-02-20,1,0.0,42.0,0.0,0.3157142857142857,27.32,79.61285714285714
Littoral,2022-02-21,2022-02-27,1,0.0,76.0,0.0,0.0671428571428571,27.7,77.95285714285716
Littoral,2022-02-28,2022-03-06,1,4.0,71.0,0.0,2.4800000000000004,27.14428571428571,81.28285714285714
Littoral,2022-03-07,2022-03-13,1,0.0,57.0,0.0,2.72,27.094285714285714,82.60571428571428
Littoral,2022-03-14,2022-03-20,1,0.0,136.0,0.0,1.0871428571428574,27.55857142857143,80.75999999999999
Littoral,2022-03-21,2022-03-27,1,0.0,221.0,0.0,2.164285714285714,27.63142857142857,81.75142857142859
Littoral,2022-03-28,2022-04-03,1,0.0,300.0,0.0,6.811428571428571,27.44,81.25
Littoral,2022-04-04,2022-04-10,1,0.0,218.0,0.0,4.704285714285715,26.99285714285714,82.56285714285714
Littoral,2022-04-11,2022-04-17,1,0.0,218.0,0.0,4.744285714285715,26.874285714285715,82.38000000000001
Littoral,2022-04-18,2022-04-24,1,0.0,102.0,0.0,8.118571428571428,26.482857142857146,86.46571428571428
Littoral,2022-04-25,2022-05-01,1,0.0,181.0,0.0,4.095714285714285,26.32714285714286,85.2242857142857
Littoral,2022-05-02,2022-05-08,1,0.0,130.0,0.0,3.61,26.801428571428573,83.86428571428573
Littoral,2022-05-09,2022-05-15,1,0.0,113.0,0.0,3.4928571428571438,26.81714285714286,85.83571428571429
Littoral,2022-05-16,2022-05-22,1,0.0,133.0,0.0,11.08,26.32714285714286,87.34428571428569
Littoral,2022-05-23,2022-05-29,1,0.0,158.0,0.0,6.527142857142857,25.588571428571434,85.99714285714285
Littoral,2022-05-30,2022-06-05,1,0.0,122.0,0.0,9.571428571428571,26.15714285714285,85.54714285714286
Littoral,2022-06-06,2022-06-12,1,0.0,136.0,0.0,3.858571428571429,25.765714285714285,86.55714285714285
Littoral,2022-06-13,2022-06-19,1,0.0,85.0,0.0,7.979999999999999,25.15,89.05714285714285
Littoral,2022-06-20,2022-06-26,1,0.0,139.0,0.0,8.944285714285714,24.64,89.23428571428572
Littoral,2022-06-27,2022-07-03,1,2.0,193.0,0.0,8.822857142857144,25.16571428571428,87.08428571428571
Littoral,2022-08-29,2022-09-08,1,6.0,262.0,0.0,39.61636363636364,24.73454545454545,88.38181818181818
Littoral,2022-09-16,2022-09-22,1,1.0,140.0,0.0,11.271428571428572,24.83714285714285,89.07285714285715
Littoral,2022-10-07,2022-10-13,1,5.0,115.0,0.0,11.994285714285713,25.24,84.80428571428571
Littoral,2022-10-14,2022-10-20,1,0.0,47.0,0.0,16.622857142857143,25.541428571428572,89.71857142857142
Littoral,2022-10-28,2022-11-03,1,2.0,22.0,0.0,18.58714285714285,25.75428571428571,88.11571428571428
Littoral,2022-11-04,2022-11-10,1,0.0,23.0,0.0,4.894285714285715,25.795714285714286,87.99428571428572
Littoral,2022-11-18,2022-11-24,1,0.0,14.0,0.0,1.7085714285714284,26.178571428571438,84.97571428571429
Littoral,2022-12-02,2022-12-08,1,0.0,9.0,0.0,0.7085714285714285,26.297142857142852,85.43571428571428
Littoral,2022-12-30,2023-01-05,1,0.0,8.0,0.0,0.0699999999999999,26.75857142857143,77.85571428571428
North,2010-01-04,2010-01-10,15,0.0,0.0,0.0,0.0,26.722857142857144,24.94142857142857
North,2010-01-11,2010-01-17,15,0.0,0.0,0.0,0.0,26.945714285714285,26.808571428571437
North,2010-01-18,2010-01-24,15,0.0,0.0,0.0,0.0,26.00428571428572,27.142857142857142
North,2010-01-25,2010-01-31,15,0.0,0.0,0.0,0.0,29.58714285714285,28.16714285714286
North,2010-02-01,2010-02-07,15,0.0,0.0,0.0,0.0,27.965714285714288,23.57714285714286
North,2010-02-08,2010-02-14,15,0.0,0.0,0.0,0.0,29.290000000000003,21.704285714285717
North,2010-02-15,2010-02-21,15,0.0,0.0,0.0,0.0,31.63714285714285,29.228571428571428
North,2010-02-22,2010-02-28,15,0.0,0.0,0.0,0.0042857142857142,31.93142857142857,30.49714285714285
North,2010-03-01,2010-03-07,15,0.0,0.0,0.0,0.0014285714285714,30.87285714285714,17.19714285714286
North,2010-03-08,2010-03-14,15,0.0,0.0,0.0,0.1071428571428571,32.77285714285715,36.39285714285714
North,2010-03-15,2010-03-21,15,0.0,0.0,0.0,0.4371428571428571,31.60428571428571,34.45714285714286
North,2010-03-22,2010-03-28,15,0.0,0.0,0.0,0.0214285714285714,29.625714285714285,18.14857142857143
North,2010-03-29,2010-04-04,15,0.0,0.0,0.0,0.1028571428571428,31.948571428571427,18.004285714285718
North,2010-04-01,2010-10-25,1,10.0,261.0,0.0,5.413269230769231,27.470336538461535,72.04456730769229
North,2010-04-05,2010-04-11,15,0.0,0.0,0.0,0.9971428571428572,32.815714285714286,39.69285714285714
North,2010-04-12,2010-04-18,15,0.0,0.0,0.0,5.685714285714286,31.71857142857143,54.05
North,2010-04-19,2010-04-25,15,0.0,0.0,0.0,2.608571428571429,30.992857142857144,57.23428571428572
North,2010-04-26,2010-05-02,15,0.0,0.0,0.0,5.194285714285714,29.141428571428573,66.3157142857143
North,2010-05-03,2010-05-09,15,0.0,0.0,0.0,4.121428571428572,29.138571428571428,66.5157142857143
North,2010-05-06,2010-12-31,1,22.0,498.0,0.0,4.2047083333333335,26.552583333333335,69.51154166666667
North,2010-05-10,2010-05-16,15,0.0,0.0,0.0,3.2271428571428573,30.985714285714288,59.40571428571429
North,2010-05-17,2010-05-23,15,0.0,0.0,0.0,1.5514285714285716,30.56857142857143,59.54285714285714
North,2010-05-24,2010-05-30,15,0.0,0.0,0.0,2.9314285714285715,30.91142857142857,58.25857142857144
North,2010-05-31,2010-06-06,15,0.0,0.0,0.0,6.38,27.63285714285714,74.36285714285714
North,2010-06-07,2010-06-13,15,0.0,0.0,0.0,3.5642857142857136,29.02142857142857,63.02428571428571
North,2010-06-14,2010-06-20,15,0.0,0.0,0.0,3.6942857142857135,29.38142857142857,63.30857142857143
North,2010-06-21,2010-06-27,15,0.0,0.0,0.0,8.069999999999999,27.76714285714286,73.70714285714287
North,2010-06-28,2010-07-04,15,0.0,0.0,0.0,5.048571428571428,27.52142857142857,70.90857142857143
North,2010-07-05,2010-07-11,15,0.0,3.0,0.0,4.972857142857143,26.072857142857146,79.25285714285714
North,2010-07-12,2010-07-18,15,0.0,4.0,0.0,7.244285714285715,25.70285714285714,80.13142857142859
North,2010-07-19,2010-07-25,15,0.0,0.0,0.0,4.625714285714286,24.148571428571437,84.56857142857143
North,2010-07-26,2010-08-01,15,0.0,0.0,0.0,2.0042857142857144,24.997142857142855,81.66571428571429
North,2010-08-02,2010-08-08,15,0.0,0.0,0.0,4.145714285714286,25.86428571428571,81.06714285714285
North,2010-08-09,2010-08-15,15,1.0,8.0,0.0,9.481428571428571,25.141428571428573,79.81857142857143
North,2010-08-16,2010-08-22,15,1.0,18.0,0.0,21.84714285714286,24.94428571428572,84.67999999999999
North,2010-08-23,2010-08-29,15,1.0,42.0,0.0,26.28142857142857,24.617142857142856,87.09857142857143
North,2010-08-30,2010-09-05,15,2.0,40.0,0.0,3.584285714285714,24.93,85.82857142857142
North,2010-09-06,2010-09-12,15,3.0,25.0,0.0,2.334285714285714,24.924285714285716,83.89285714285714
North,2010-09-13,2010-09-19,15,1.0,40.0,0.0,4.538571428571428,25.685714285714287,80.39142857142858
North,2010-09-20,2010-09-26,15,1.0,31.0,0.0,1.6885714285714284,24.93285714285714,83.6285714285714
North,2010-09-27,2010-10-03,15,0.0,14.0,0.0,2.4314285714285715,25.79142857142857,81.51142857142857
North,2010-10-04,2010-10-10,15,0.0,14.0,0.0,4.867142857142857,25.968571428571423,78.16142857142857
North,2010-10-11,2010-10-17,15,3.0,14.0,0.0,2.205714285714286,26.185714285714287,80.16
North,2010-10-18,2010-10-24,15,4.0,36.0,0.0,5.478571428571429,26.12142857142857,80.53428571428572
North,2010-10-25,2010-10-31,15,1.0,39.0,0.0,0.35,26.532857142857143,76.04571428571428
North,2010-11-01,2010-11-07,15,0.0,3.0,0.0,0.0985714285714285,26.69,71.84142857142857
North,2010-11-08,2010-11-14,15,5.0,80.0,0.0,0.0499999999999999,26.488571428571426,62.96857142857142
North,2010-11-15,2010-11-21,15,0.0,32.0,0.0,0.0,27.21142857142857,61.19857142857143
North,2010-11-22,2010-11-28,15,0.0,23.0,0.0,0.0,27.26714285714285,56.95285714285715
North,2010-11-29,2010-12-05,15,1.0,28.0,0.0,0.0,26.94142857142857,45.75714285714287
North,2010-12-06,2010-12-12,15,0.0,10.0,0.0,0.0,24.094285714285714,36.96
North,2010-12-13,2010-12-19,15,0.0,1.0,0.0,0.0,25.801428571428573,43.12428571428571
North,2010-12-20,2010-12-26,15,0.0,5.0,0.0,0.0,25.48428571428571,32.575714285714284
North,2010-12-27,2011-01-02,15,0.0,1.0,0.0,0.0,24.552857142857142,32.92
North,2011-01-01,2011-09-22,15,427.0,7333.0,0.0,2.735169811320755,28.18539622641509,52.88003773584905
North,2011-01-03,2011-01-09,15,0.0,0.0,0.0,0.0,25.58428571428572,34.792857142857144
North,2011-01-10,2011-01-16,15,0.0,0.0,0.0,0.0,22.90571428571429,28.961428571428566
North,2011-01-17,2011-01-23,15,0.0,2.0,0.0,0.0,24.079999999999995,29.235714285714284
North,2011-01-24,2011-01-30,15,1.0,6.0,0.0,0.0,27.467142857142857,25.365714285714287
North,2011-01-31,2011-02-06,15,0.0,6.0,0.0,0.0057142857142857,29.801428571428573,32.612857142857145
North,2011-02-07,2011-02-13,15,0.0,0.0,0.0,0.0,29.001428571428573,26.24571428571429
North,2011-02-14,2011-02-20,15,0.0,0.0,0.0,0.0114285714285714,30.47,21.53571428571429
North,2011-02-21,2011-02-27,15,0.0,1.0,0.0,0.0428571428571428,30.39714285714286,31.13142857142857
North,2011-02-28,2011-03-06,15,0.0,0.0,0.0,0.0085714285714285,31.52142857142857,27.748571428571427
North,2011-03-07,2011-03-13,15,3.0,11.0,0.0,0.0,30.857142857142858,16.874285714285715
North,2011-03-14,2011-03-20,15,0.0,6.0,0.0,0.0,30.61142857142857,14.84
North,2011-03-21,2011-03-27,15,0.0,0.0,0.0,0.0285714285714285,32.14714285714286,27.624285714285715
North,2011-03-28,2011-04-03,15,0.0,0.0,0.0,0.0457142857142857,31.728571428571428,24.38714285714286
North,2011-04-04,2011-04-10,15,0.0,0.0,0.0,0.0,31.16571428571429,21.438571428571432
North,2011-04-11,2011-04-17,15,0.0,0.0,0.0,0.1057142857142857,32.47571428571429,34.43571428571428
North,2011-04-18,2011-04-24,15,0.0,1.0,0.0,1.08,32.79142857142857,39.56
North,2011-04-25,2011-05-01,15,4.0,30.0,0.0,1.1985714285714286,30.464285714285715,54.76142857142857
North,2011-05-02,2011-05-08,15,11.0,54.0,0.0,1.4542857142857142,31.835714285714285,51.80285714285714
North,2011-05-09,2011-05-15,15,12.0,93.0,0.0,0.7971428571428572,30.59,54.40428571428571
North,2011-05-16,2011-05-22,15,5.0,96.0,0.0,8.831428571428573,29.192857142857147,66.35714285714286
North,2011-05-23,2011-05-29,15,18.0,235.0,0.0,1.6428571428571428,27.897142857142857,67.20714285714287
North,2011-05-30,2011-06-05,15,19.0,257.0,0.0,4.862857142857143,29.427142857142854,64.93857142857144
North,2011-06-06,2011-06-12,15,10.0,238.0,0.0,0.987142857142857,29.13142857142857,61.99857142857143
North,2011-06-13,2011-06-19,15,17.0,271.0,0.0,2.2142857142857144,29.308571428571423,61.888571428571424
North,2011-06-20,2011-06-26,15,12.0,177.0,0.0,9.329999999999998,27.331428571428567,71.80999999999999
North,2011-06-27,2011-07-03,15,1.0,6.0,0.0,11.787142857142856,27.00857142857143,74.65714285714286
North,2011-07-04,2011-07-10,15,12.0,263.0,0.0,3.3128571428571427,26.87142857142857,74.93999999999998
North,2011-07-11,2011-07-17,15,8.0,331.0,0.0,3.7571428571428567,25.881428571428568,76.99714285714286
North,2011-07-18,2011-07-24,15,16.0,308.0,0.0,5.431428571428572,26.177142857142854,77.05
North,2011-07-25,2011-07-31,15,10.0,217.0,0.0,1.2957142857142858,26.055714285714284,77.30571428571429
North,2011-08-01,2011-08-07,15,41.0,301.0,0.0,6.857142857142857,25.75714285714286,79.24857142857141
North,2011-08-08,2011-08-14,15,8.0,193.0,0.0,8.42142857142857,24.60857142857143,81.96285714285715
North,2011-08-15,2011-08-21,15,17.0,232.0,0.0,4.615714285714286,24.375714285714285,83.63571428571427
North,2011-08-22,2011-08-28,15,6.0,263.0,0.0,3.9657142857142857,25.11142857142857,81.91714285714285
North,2011-08-29,2011-09-04,15,9.0,217.0,0.0,6.798571428571428,25.387142857142862,80.70428571428572
North,2011-09-05,2011-09-11,15,7.0,189.0,0.0,4.571428571428571,24.95285714285714,83.3157142857143
North,2011-09-12,2011-09-18,15,7.0,171.0,0.0,4.364285714285714,24.77,82.50714285714285
North,2011-09-19,2011-09-25,15,3.0,203.0,0.0,8.407142857142857,25.821428571428573,79.29857142857144
North,2011-09-23,2011-12-11,1,38.0,985.0,0.0,1.0605,26.85625,55.47950000000001
North,2011-09-26,2011-10-02,15,2.0,45.0,0.0,1.2571428571428571,26.428571428571438,75.56857142857143
North,2011-10-03,2011-10-09,15,3.0,100.0,0.0,5.03,26.65714285714285,76.36714285714285
North,2011-10-10,2011-10-16,15,4.0,58.0,0.0,2.0085714285714285,26.83142857142857,73.96000000000001
North,2011-10-17,2011-10-23,15,0.0,43.0,0.0,0.7871428571428571,27.392857142857142,68.16714285714286
North,2011-10-24,2011-10-30,15,0.0,63.0,0.0,0.3285714285714286,28.05285714285714,58.34142857142857
North,2011-10-31,2011-11-06,15,1.0,29.0,0.0,0.0214285714285714,28.330000000000005,52.45
North,2011-11-07,2011-11-13,15,0.0,23.0,0.0,0.0,28.594285714285714,45.79142857142857
North,2011-11-14,2011-11-20,15,0.0,9.0,0.0,0.0,28.618571428571425,44.23857142857143
North,2011-11-21,2011-11-27,15,0.0,2.0,0.0,0.0,26.24428571428572,38.35285714285715
North,2011-11-28,2011-12-04,15,0.0,2.0,0.0,0.0,24.05857142857143,35.84285714285714
North,2011-12-05,2011-12-11,15,0.0,0.0,0.0,0.0,24.447142857142858,31.457142857142856
North,2011-12-12,2011-12-18,15,0.0,0.0,0.0,0.0,24.57,27.45285714285714
North,2011-12-19,2011-12-25,15,0.0,0.0,0.0,0.0,26.17142857142857,26.42
North,2011-12-26,2012-01-01,15,0.0,0.0,0.0,0.0,27.024285714285718,25.77142857142857
North,2012-01-02,2012-01-08,15,0.0,0.0,0.0,0.0,24.99142857142857,24.24285714285714
North,2012-01-09,2012-01-15,15,0.0,1.0,0.0,0.0,24.307142857142857,23.77285714285714
North,2012-01-16,2012-01-22,15,0.0,0.0,0.0,0.0,26.642857142857142,23.42571428571429
North,2012-01-23,2012-01-29,15,0.0,0.0,0.0,0.0,29.02285714285714,20.57
North,2012-01-30,2012-02-05,15,0.0,1.0,0.0,0.0,29.07857142857143,19.462857142857143
North,2012-02-06,2012-02-12,15,0.0,0.0,0.0,0.0,29.49857142857143,16.208571428571428
North,2012-02-13,2012-02-19,15,0.0,0.0,0.0,0.0228571428571428,31.074285714285715,25.692857142857143
North,2012-02-20,2012-02-26,15,0.0,0.0,0.0,0.0614285714285714,31.532857142857143,23.854285714285712
North,2012-02-27,2012-03-04,15,0.0,1.0,0.0,0.01,30.974285714285717,19.85571428571429
North,2012-03-05,2012-03-11,15,0.0,0.0,0.0,0.0,30.69714285714286,20.70285714285714
North,2012-03-12,2012-03-18,15,0.0,0.0,0.0,0.0,30.918571428571425,17.064285714285713
North,2012-03-19,2012-03-25,15,0.0,0.0,0.0,0.0,30.38571428571429,12.544285714285712
North,2012-03-26,2012-04-01,15,0.0,0.0,0.0,0.0085714285714285,31.87714285714286,18.165714285714284
North,2012-04-02,2012-04-08,15,0.0,0.0,0.0,2.56,31.72857142857143,45.6
North,2012-04-09,2012-04-15,15,0.0,0.0,0.0,1.0385714285714285,31.888571428571428,50.32142857142857
North,2012-04-16,2012-04-22,15,0.0,0.0,0.0,1.5057142857142858,30.252857142857145,54.31999999999999
North,2012-04-23,2012-04-29,15,0.0,0.0,0.0,0.24,32.43,39.93428571428571
North,2012-04-30,2012-05-06,15,0.0,0.0,0.0,1.5157142857142856,33.10285714285714,44.93285714285714
North,2012-05-07,2012-05-13,15,0.0,0.0,0.0,6.635714285714286,28.36142857142857,67.51714285714284
North,2012-05-14,2012-05-20,15,0.0,0.0,0.0,2.718571428571429,29.94,59.07428571428572
North,2012-05-21,2012-05-27,15,0.0,0.0,0.0,7.4642857142857135,28.374285714285712,66.63571428571429
North,2012-05-28,2012-06-03,15,0.0,0.0,0.0,11.148571428571428,26.87857142857143,76.34714285714287
North,2012-06-04,2012-06-10,15,0.0,0.0,0.0,5.862857142857143,26.91714285714286,77.21285714285715
North,2012-06-11,2012-06-17,15,0.0,0.0,0.0,4.561428571428571,26.95571428571429,75.49571428571427
North,2012-06-18,2012-06-24,15,0.0,1.0,0.0,0.9414285714285714,27.165714285714284,69.92142857142856
North,2012-06-25,2012-07-01,15,0.0,1.0,0.0,6.725714285714285,25.352857142857143,76.92285714285715
North,2012-07-02,2012-07-08,15,0.0,0.0,0.0,5.1085714285714285,24.712857142857143,81.91714285714285
North,2012-07-09,2012-07-15,15,0.0,0.0,0.0,4.311428571428571,25.46,79.79285714285713
North,2012-07-16,2012-07-22,15,0.0,0.0,0.0,4.445714285714286,25.015714285714285,82.47142857142856
North,2012-07-23,2012-07-29,15,0.0,0.0,0.0,2.0385714285714287,24.965714285714284,80.97571428571428
North,2012-07-30,2012-08-05,15,0.0,0.0,0.0,11.54857142857143,24.804285714285715,85.29285714285713
North,2012-08-06,2012-08-12,15,0.0,0.0,0.0,6.452857142857143,24.667142857142856,84.92999999999999
North,2012-08-13,2012-08-19,15,0.0,0.0,0.0,11.80857142857143,24.085714285714285,86.38285714285713
North,2012-08-20,2012-08-26,15,0.0,0.0,0.0,13.574285714285711,23.985714285714288,85.03857142857143
North,2012-08-27,2012-09-02,15,0.0,0.0,0.0,12.291428571428572,24.875714285714285,82.82857142857142
North,2012-09-03,2012-09-09,15,0.0,0.0,0.0,8.744285714285715,24.21857142857143,85.07571428571428
North,2012-09-10,2012-09-16,15,0.0,0.0,0.0,12.264285714285716,24.961428571428574,82.38
North,2012-09-17,2012-09-23,15,0.0,0.0,0.0,11.565714285714288,24.76714285714286,83.98142857142857
North,2012-09-24,2012-09-30,15,0.0,0.0,0.0,2.614285714285714,25.47571428571429,80.73714285714286
North,2012-10-01,2012-10-07,15,0.0,0.0,0.0,7.859999999999999,25.532857142857143,82.7242857142857
North,2012-10-08,2012-10-14,15,0.0,0.0,0.0,4.0685714285714285,26.27857142857143,77.37
North,2012-10-15,2012-10-21,15,0.0,0.0,0.0,2.9985714285714287,26.25142857142857,78.81571428571428
North,2012-10-22,2012-10-28,15,0.0,0.0,0.0,0.9385714285714286,26.06857142857143,78.52
North,2012-10-29,2012-11-04,15,0.0,0.0,0.0,0.0328571428571428,26.381428571428568,67.07285714285715
North,2012-11-05,2012-11-11,15,0.0,0.0,0.0,2.817142857142857,26.208571428571428,75.00857142857141
North,2012-11-12,2012-11-18,15,0.0,0.0,0.0,0.02,26.464285714285715,64.33142857142857
North,2012-11-19,2012-11-25,15,0.0,0.0,0.0,0.0,26.522857142857134,62.04714285714287
North,2012-11-26,2012-12-02,15,0.0,0.0,0.0,0.0,25.94,61.81999999999999
North,2012-12-03,2012-12-09,15,0.0,0.0,0.0,0.0,25.72,52.875714285714295
North,2012-12-10,2012-12-16,15,0.0,0.0,0.0,0.0,25.69428571428572,45.80428571428571
North,2012-12-17,2012-12-23,15,0.0,0.0,0.0,0.0,24.807142857142853,40.04285714285714
North,2012-12-24,2012-12-30,15,0.0,0.0,0.0,0.0,23.642857142857142,35.44571428571429
North,2012-12-31,2013-01-06,15,0.0,0.0,0.0,0.0,25.247142857142855,34.11857142857143
North,2013-01-07,2013-01-13,15,0.0,0.0,0.0,0.0,25.164285714285715,35.21714285714285
North,2013-01-14,2013-01-20,15,0.0,0.0,0.0,0.0,28.52857142857143,32.618571428571435
North,2013-01-21,2013-01-27,15,0.0,0.0,0.0,0.0042857142857142,29.71571428571428,43.23571428571428
North,2013-01-28,2013-02-03,15,0.0,1.0,0.0,0.0014285714285714,25.55857142857143,29.674285714285716
North,2013-02-04,2013-02-10,15,0.0,0.0,0.0,0.0,28.842857142857145,29.13571428571429
North,2013-02-11,2013-02-17,15,0.0,0.0,0.0,0.0,29.84,24.36428571428572
North,2013-02-18,2013-02-24,15,0.0,0.0,0.0,0.0,30.542857142857144,23.88142857142857
North,2013-02-25,2013-03-03,15,0.0,0.0,0.0,0.0028571428571428,32.40428571428571,27.00571428571428
North,2013-03-04,2013-03-10,15,0.0,0.0,0.0,0.0,32.00571428571429,37.30428571428571
North,2013-03-11,2013-03-17,15,0.0,0.0,0.0,0.0371428571428571,31.96,39.347142857142856
North,2013-03-18,2013-03-24,15,0.0,0.0,0.0,0.0114285714285714,32.56142857142857,37.32571428571429
North,2013-03-25,2013-03-31,15,0.0,0.0,0.0,1.4942857142857144,31.380000000000003,48.08857142857143
North,2013-04-01,2013-04-07,15,0.0,0.0,0.0,0.6728571428571428,31.951428571428576,42.69428571428572
North,2013-04-08,2013-04-14,15,0.0,0.0,0.0,1.861428571428572,31.231428571428573,49.09857142857143
North,2013-04-15,2013-04-21,15,0.0,0.0,0.0,0.1914285714285714,32.331428571428575,41.53142857142858
North,2013-04-22,2013-04-28,15,0.0,0.0,0.0,3.521428571428572,29.885714285714283,50.98428571428571
North,2013-04-29,2013-05-05,15,0.0,0.0,0.0,2.7414285714285715,30.01142857142857,58.16
North,2013-05-06,2013-05-12,15,0.0,0.0,0.0,1.292857142857143,28.775714285714287,63.30428571428571
